"FID"	"IID"	"Sigs160.Bindea_Macrophages"	"Sigs160.Bindea_Mast.cells"	"Sigs160.Bindea_Neutrophils"	"Sigs160.Bindea_NK.CD56bright.cells"	"Sigs160.Bindea_NK.CD56dim.cells"
"TCGA-DU-7298"	"TCGA-DU-7298"	0.128409705	-0.075162027	-0.065695902	0.004112744	-0.178163279
"TCGA-HT-7475"	"TCGA-HT-7475"	0.071552354	-0.092557886	-0.065299624	0.072325467	-0.180770682
"TCGA-DU-7006"	"TCGA-DU-7006"	0.22978145	-0.091495509	-0.012147927	-0.03163229	-0.161407249
"TCGA-DU-7299"	"TCGA-DU-7299"	0.115627609	-0.098468152	-0.054254736	0.021243013	-0.179311083
"TCGA-DU-7015"	"TCGA-DU-7015"	0.142280018	-0.040045486	-0.048277803	-0.013209785	-0.162648707
"TCGA-EZ-7264"	"TCGA-EZ-7264"	0.096989196	-0.073326087	-0.06632959	0.042100092	-0.175125956
"TCGA-HT-7478"	"TCGA-HT-7478"	0.167942073	-0.067775302	0.012159047	-0.020516979	-0.11881635
"TCGA-DU-7019"	"TCGA-DU-7019"	0.156375574	-0.07572581	-0.039638377	0.015543297	-0.154999752
"TCGA-HT-7482"	"TCGA-HT-7482"	0.161841759	-0.086355752	-0.044709482	-0.011740158	-0.196613407
"TCGA-HT-7473"	"TCGA-HT-7473"	0.213959509	-0.07577183	-0.026266034	0.043021216	-0.165982261
"TCGA-HT-7467"	"TCGA-HT-7467"	0.103307771	-0.078748961	-0.056581808	0.09304023	-0.167251777
"TCGA-56-8624"	"TCGA-56-8624"	0.170128709	-0.007796198	0.00194692	0.061246178	-0.067351995
"TCGA-56-8622"	"TCGA-56-8622"	0.15800171	-0.001371221	0.002066744	0.057238465	-0.037573531
"TCGA-56-8503"	"TCGA-56-8503"	0.268317049	-0.027220318	0.073942957	0.01696505	0.011258485
"TCGA-56-8625"	"TCGA-56-8625"	0.29518739	-0.011677917	0.036670862	0.00667369	0.044230213
"TCGA-77-8153"	"TCGA-77-8153"	0.082376218	-0.073499247	-0.007453488	0.039005735	-0.100056471
"TCGA-43-8118"	"TCGA-43-8118"	0.252830821	-0.013032978	0.051860264	0.018212194	-0.061080534
"TCGA-56-8629"	"TCGA-56-8629"	0.183323627	-0.068145963	0.008146146	-0.004161158	-0.069292623
"TCGA-56-8504"	"TCGA-56-8504"	0.208509153	-0.103840733	0.013796902	-0.009788748	-0.062536936
"TCGA-56-8623"	"TCGA-56-8623"	0.335597689	0.120209196	0.126457182	0.15727917	-0.034564474
"TCGA-56-8628"	"TCGA-56-8628"	0.255245376	-0.043270253	0.045339484	0.069153154	-0.046046455
"TCGA-HU-A4GF"	"TCGA-HU-A4GF"	0.037882024	-0.105926549	-0.034510918	-0.038933015	-0.112817298
"TCGA-CD-A48A"	"TCGA-CD-A48A"	0.070706188	-0.080755235	-0.148420929	0.032403654	-0.102783672
"TCGA-CD-A48C"	"TCGA-CD-A48C"	0.1166359	-0.079168526	-0.120822967	-0.008666649	-0.126385182
"TCGA-BR-A4CR"	"TCGA-BR-A4CR"	-0.002865366	-0.048165084	-0.152770948	0.002862291	-0.172457083
"TCGA-HU-A4GY"	"TCGA-HU-A4GY"	0.192735695	-0.08811078	-0.07974917	-0.049034717	-0.051084624
"TCGA-FP-A4BE"	"TCGA-FP-A4BE"	0.097779439	-0.162459298	-0.09797987	0.028766277	-0.057808729
"TCGA-BR-A453"	"TCGA-BR-A453"	0.104776901	0.035641691	-0.080102594	-0.078656383	-0.103961283
"TCGA-BR-A44U"	"TCGA-BR-A44U"	0.053274609	-0.105133548	-0.131561018	-0.084244337	-0.147091955
"TCGA-BR-A4CS"	"TCGA-BR-A4CS"	0.047313976	-0.098109056	-0.048665573	0.016610581	-0.065268412
"TCGA-FP-A4BF"	"TCGA-FP-A4BF"	0.147188432	-0.067248437	-0.076304327	0.017084222	0.009456523
"TCGA-HU-A4G9"	"TCGA-HU-A4G9"	0.003256452	-0.103826506	-0.130921703	0.005915661	-0.179136275
"TCGA-CD-A489"	"TCGA-CD-A489"	0.055320071	-0.01739359	-0.113370493	-0.025440632	-0.125520372
"TCGA-HU-A4GH"	"TCGA-HU-A4GH"	0.000458512	-0.097041822	-0.06092182	0.062679638	-0.156188921
"TCGA-FB-A5VM"	"TCGA-FB-A5VM"	0.211169351	0.006102954	0.020990641	0.094193194	-0.018434931
"TCGA-FB-A78T"	"TCGA-FB-A78T"	0.222373523	-0.023419255	-0.033768613	0.093593862	-0.059177775
"TCGA-IB-A5SO"	"TCGA-IB-A5SO"	0.264818407	0.015883465	-0.007079959	0.102571756	-0.03066324
"TCGA-IB-A5SQ"	"TCGA-IB-A5SQ"	0.226430439	0.068964662	-0.003289607	0.063123479	-0.032582537
"TCGA-IB-A5SS"	"TCGA-IB-A5SS"	0.264698543	0.01778783	0.062800215	0.164729128	-0.018588848
"TCGA-IB-A5ST"	"TCGA-IB-A5ST"	0.244954146	-0.002180283	0.059855377	0.001024956	-0.008825057
"TCGA-OE-A75W"	"TCGA-OE-A75W"	0.20623359	0.010300579	-0.020302908	0.160004705	0.005231828
"TCGA-PZ-A5RE"	"TCGA-PZ-A5RE"	0.263843719	0.049041526	0.025061953	0.150612695	-0.03723937
"TCGA-Q3-A5QY"	"TCGA-Q3-A5QY"	0.225634057	-0.05506051	0.028325685	0.058064631	0.046430854
"TCGA-US-A774"	"TCGA-US-A774"	0.245687016	0.038696008	0.024256778	0.057237893	-0.008255858
"TCGA-US-A779"	"TCGA-US-A779"	0.139125287	-0.00557271	-0.0570567	0.127837503	-0.087518595
"TCGA-US-A77E"	"TCGA-US-A77E"	0.208516224	-0.02463723	-0.010852267	0.079668538	-0.049316625
"TCGA-US-A77G"	"TCGA-US-A77G"	0.141370725	-0.021302311	-0.042237926	0.136637656	-0.129168994
"TCGA-EJ-7218"	"TCGA-EJ-7218"	0.078129515	0.005546103	-0.025960978	-0.005790505	-0.035301252
"TCGA-EJ-7318"	"TCGA-EJ-7318"	0.096294367	0.003917285	-0.050217278	-0.001749274	-0.0380008
"TCGA-EJ-7325"	"TCGA-EJ-7325"	NA	NA	NA	NA	NA
"TCGA-EJ-A6RC"	"TCGA-EJ-A6RC"	0.117298292	0.069326819	-0.031061459	0.029468802	-0.023792623
"TCGA-KK-A7AU"	"TCGA-KK-A7AU"	0.017276619	-0.066091603	-0.076017452	-0.03596294	-0.021466905
"TCGA-KK-A7AV"	"TCGA-KK-A7AV"	0.116962237	0.05934807	-0.016902566	0.007038085	-0.010450611
"TCGA-KK-A7AW"	"TCGA-KK-A7AW"	NA	NA	NA	NA	NA
"TCGA-KK-A7AZ"	"TCGA-KK-A7AZ"	NA	NA	NA	NA	NA
"TCGA-KK-A7B0"	"TCGA-KK-A7B0"	NA	NA	NA	NA	NA
"TCGA-KK-A7B1"	"TCGA-KK-A7B1"	0.079639685	0.028621693	-0.028246973	0.018263258	-0.056262599
"TCGA-KK-A7B2"	"TCGA-KK-A7B2"	NA	NA	NA	NA	NA
"TCGA-KK-A7B4"	"TCGA-KK-A7B4"	0.095585379	-0.045069148	-0.071287847	-0.004848687	-0.024858321
"TCGA-M7-A71Y"	"TCGA-M7-A71Y"	0.079365133	0.019198737	-0.055589005	0.048616093	-0.035560017
"TCGA-M7-A71Z"	"TCGA-M7-A71Z"	NA	NA	NA	NA	NA
"TCGA-M7-A720"	"TCGA-M7-A720"	0.068724874	0.030813143	-0.023174612	0.010614738	-0.043665352
"TCGA-M7-A721"	"TCGA-M7-A721"	0.110607232	-0.006681852	-0.008789763	0.015439625	-0.040387918
"TCGA-M7-A723"	"TCGA-M7-A723"	NA	NA	NA	NA	NA
"TCGA-M7-A724"	"TCGA-M7-A724"	NA	NA	NA	NA	NA
"TCGA-M7-A725"	"TCGA-M7-A725"	0.087541528	-0.034737425	-0.047450046	-0.032761805	-0.031708638
"TCGA-DA-A1I5"	"TCGA-DA-A1I5"	NA	NA	NA	NA	NA
"TCGA-DA-A1I8"	"TCGA-DA-A1I8"	NA	NA	NA	NA	NA
"TCGA-ER-A193"	"TCGA-ER-A193"	NA	NA	NA	NA	NA
"TCGA-ER-A19Q"	"TCGA-ER-A19Q"	NA	NA	NA	NA	NA
"TCGA-ER-A19A"	"TCGA-ER-A19A"	NA	NA	NA	NA	NA
"TCGA-ER-A19L"	"TCGA-ER-A19L"	NA	NA	NA	NA	NA
"TCGA-ER-A19K"	"TCGA-ER-A19K"	0.109245376	-0.064578781	-0.029504037	0.037387378	-0.08645982
"TCGA-ER-A199"	"TCGA-ER-A199"	NA	NA	NA	NA	NA
"TCGA-ER-A194"	"TCGA-ER-A194"	0.122351667	-0.053157983	-0.008374531	0.072623237	-0.01345905
"TCGA-ER-A197"	"TCGA-ER-A197"	NA	NA	NA	NA	NA
"TCGA-ER-A19N"	"TCGA-ER-A19N"	NA	NA	NA	NA	NA
"TCGA-DA-A1I7"	"TCGA-DA-A1I7"	NA	NA	NA	NA	NA
"TCGA-ER-A19E"	"TCGA-ER-A19E"	NA	NA	NA	NA	NA
"TCGA-ER-A196"	"TCGA-ER-A196"	0.111944869	-0.022932756	0.017796305	0.023993928	-0.031103672
"TCGA-DA-A1HY"	"TCGA-DA-A1HY"	NA	NA	NA	NA	NA
"TCGA-DA-A1HV"	"TCGA-DA-A1HV"	NA	NA	NA	NA	NA
"TCGA-DA-A1I4"	"TCGA-DA-A1I4"	NA	NA	NA	NA	NA
"TCGA-EE-A17Y"	"TCGA-EE-A17Y"	NA	NA	NA	NA	NA
"TCGA-EE-A181"	"TCGA-EE-A181"	NA	NA	NA	NA	NA
"TCGA-ER-A19B"	"TCGA-ER-A19B"	NA	NA	NA	NA	NA
"TCGA-ER-A19G"	"TCGA-ER-A19G"	NA	NA	NA	NA	NA
"TCGA-ER-A19H"	"TCGA-ER-A19H"	NA	NA	NA	NA	NA
"TCGA-ER-A19O"	"TCGA-ER-A19O"	NA	NA	NA	NA	NA
"TCGA-EE-A17X"	"TCGA-EE-A17X"	NA	NA	NA	NA	NA
"TCGA-ER-A19D"	"TCGA-ER-A19D"	NA	NA	NA	NA	NA
"TCGA-ER-A1A1"	"TCGA-ER-A1A1"	NA	NA	NA	NA	NA
"TCGA-DA-A1I2"	"TCGA-DA-A1I2"	NA	NA	NA	NA	NA
"TCGA-DA-A1HW"	"TCGA-DA-A1HW"	NA	NA	NA	NA	NA
"TCGA-EE-A17Z"	"TCGA-EE-A17Z"	NA	NA	NA	NA	NA
"TCGA-EE-A184"	"TCGA-EE-A184"	NA	NA	NA	NA	NA
"TCGA-ER-A195"	"TCGA-ER-A195"	NA	NA	NA	NA	NA
"TCGA-ER-A19J"	"TCGA-ER-A19J"	NA	NA	NA	NA	NA
"TCGA-ER-A19S"	"TCGA-ER-A19S"	NA	NA	NA	NA	NA
"TCGA-D9-A148"	"TCGA-D9-A148"	NA	NA	NA	NA	NA
"TCGA-DA-A1I1"	"TCGA-DA-A1I1"	NA	NA	NA	NA	NA
"TCGA-EE-A182"	"TCGA-EE-A182"	NA	NA	NA	NA	NA
"TCGA-EE-A185"	"TCGA-EE-A185"	NA	NA	NA	NA	NA
"TCGA-ER-A198"	"TCGA-ER-A198"	NA	NA	NA	NA	NA
"TCGA-ER-A19P"	"TCGA-ER-A19P"	NA	NA	NA	NA	NA
"TCGA-ER-A19T"	"TCGA-ER-A19T"	0.096905087	-0.110435565	-0.095980115	-0.03019016	-0.058960651
"TCGA-D9-A149"	"TCGA-D9-A149"	NA	NA	NA	NA	NA
"TCGA-ER-A19C"	"TCGA-ER-A19C"	NA	NA	NA	NA	NA
"TCGA-ER-A19F"	"TCGA-ER-A19F"	NA	NA	NA	NA	NA
"TCGA-55-7574"	"TCGA-55-7574"	0.24315417	0.031360621	0.035607743	0.037762794	0.009159202
"TCGA-ET-A25G"	"TCGA-ET-A25G"	0.166170003	-0.1158655	0.001023504	-0.014637878	-0.130678767
"TCGA-FU-A23K"	"TCGA-FU-A23K"	0.114436108	-0.054357203	-0.055763255	0.116740655	0.043007798
"TCGA-ET-A25L"	"TCGA-ET-A25L"	0.192244263	-0.096841963	0.003277635	-0.00705305	-0.097774718
"TCGA-ET-A25M"	"TCGA-ET-A25M"	0.158622332	-0.133542153	-0.018131355	-0.002935041	-0.125589
"TCGA-ET-A25R"	"TCGA-ET-A25R"	0.173422967	-0.127442459	-0.009769319	0.013266833	-0.127223279
"TCGA-BJ-A28T"	"TCGA-BJ-A28T"	0.219074037	-0.111682118	-0.01703227	0.035211706	-0.012957671
"TCGA-10-0925"	"TCGA-10-0925"	NA	NA	NA	NA	NA
"TCGA-24-2023"	"TCGA-24-2023"	0.074321958	-0.110689057	-0.134629446	-0.08195539	-0.186270743
"TCGA-30-1853"	"TCGA-30-1853"	NA	NA	NA	NA	NA
"TCGA-30-1880"	"TCGA-30-1880"	NA	NA	NA	NA	NA
"TCGA-31-1953"	"TCGA-31-1953"	0.138015693	-0.125558023	-0.074803219	0.026549523	-0.079823051
"TCGA-61-1724"	"TCGA-61-1724"	0.102936039	-0.150997384	-0.135161004	0.005041227	-0.157686834
"TCGA-24-1920"	"TCGA-24-1920"	NA	NA	NA	NA	NA
"TCGA-24-2026"	"TCGA-24-2026"	0.08601899	-0.115529255	-0.093695178	0.022709261	-0.17348056
"TCGA-30-1859"	"TCGA-30-1859"	NA	NA	NA	NA	NA
"TCGA-30-1887"	"TCGA-30-1887"	NA	NA	NA	NA	NA
"TCGA-31-1955"	"TCGA-31-1955"	NA	NA	NA	NA	NA
"TCGA-61-1728"	"TCGA-61-1728"	0.075629649	-0.075876592	-0.144331296	-0.005121228	-0.187984213
"TCGA-24-1923"	"TCGA-24-1923"	NA	NA	NA	NA	NA
"TCGA-24-2027"	"TCGA-24-2027"	0.049431851	-0.152801417	-0.163939249	-0.009998644	-0.192341576
"TCGA-30-1860"	"TCGA-30-1860"	0.117244149	-0.087481362	-0.067656159	-0.020119548	-0.081343398
"TCGA-30-1891"	"TCGA-30-1891"	0.160405176	-0.071116725	-0.128596382	-0.074667586	-0.151562994
"TCGA-31-1956"	"TCGA-31-1956"	0.203889168	-0.118385611	-0.018662057	-0.008426407	-0.068119517
"TCGA-61-1743"	"TCGA-61-1743"	0.023795515	-0.128920829	-0.157642353	-0.045959916	-0.155458379
"TCGA-24-1924"	"TCGA-24-1924"	0.12391289	-0.084024231	-0.082337005	-0.021402024	-0.142959163
"TCGA-24-2029"	"TCGA-24-2029"	NA	NA	NA	NA	NA
"TCGA-30-1861"	"TCGA-30-1861"	NA	NA	NA	NA	NA
"TCGA-30-1892"	"TCGA-30-1892"	NA	NA	NA	NA	NA
"TCGA-31-1959"	"TCGA-31-1959"	NA	NA	NA	NA	NA
"TCGA-61-1917"	"TCGA-61-1917"	0.130788345	-0.135184059	-0.142555961	-0.06422585	-0.160218276
"TCGA-24-1927"	"TCGA-24-1927"	NA	NA	NA	NA	NA
"TCGA-25-1870"	"TCGA-25-1870"	0.114374587	-0.11314727	-0.108808549	0.021513223	-0.205533857
"TCGA-30-1862"	"TCGA-30-1862"	0.072797919	-0.125649891	-0.144457016	-0.031608071	-0.133203742
"TCGA-31-1944"	"TCGA-31-1944"	0.093711841	-0.099951226	-0.12560358	0.036366055	-0.153345917
"TCGA-57-1992"	"TCGA-57-1992"	NA	NA	NA	NA	NA
"TCGA-61-1918"	"TCGA-61-1918"	0.074874301	-0.113922324	-0.131273209	-0.008112378	-0.168658814
"TCGA-24-1928"	"TCGA-24-1928"	NA	NA	NA	NA	NA
"TCGA-25-1871"	"TCGA-25-1871"	-0.028070408	-0.124669465	-0.155233323	-0.000594699	-0.175958765
"TCGA-30-1866"	"TCGA-30-1866"	NA	NA	NA	NA	NA
"TCGA-31-1946"	"TCGA-31-1946"	NA	NA	NA	NA	NA
"TCGA-57-1993"	"TCGA-57-1993"	0.090346121	-0.099143101	-0.115478644	0.046958096	-0.165674614
"TCGA-24-1930"	"TCGA-24-1930"	0.141076499	-0.112102143	-0.077539341	-0.042232382	-0.124923814
"TCGA-25-1877"	"TCGA-25-1877"	NA	NA	NA	NA	NA
"TCGA-61-1721"	"TCGA-61-1721"	0.127588841	-0.003128886	-0.086436256	-0.055261097	-0.139140938
"TCGA-31-1951"	"TCGA-31-1951"	0.139883829	-0.094659355	-0.085624642	-0.008764014	-0.112376325
"TCGA-04-1654"	"TCGA-04-1654"	NA	NA	NA	NA	NA
"TCGA-24-2020"	"TCGA-24-2020"	0.016597762	-0.154188193	-0.165433128	-0.113117767	-0.196443301
"TCGA-25-1878"	"TCGA-25-1878"	NA	NA	NA	NA	NA
"TCGA-EM-A3O6"	"TCGA-EM-A3O6"	0.045212758	-0.13590332	-0.034838286	-0.030187593	-0.101163107
"TCGA-FE-A3PB"	"TCGA-FE-A3PB"	0.19546945	-0.08028578	0.009016714	0.083665774	-0.065857303
"TCGA-FE-A3PC"	"TCGA-FE-A3PC"	0.179976466	-0.143493985	-0.016022536	0.017025079	-0.121676117
"TCGA-BJ-A3PU"	"TCGA-BJ-A3PU"	0.179045934	-0.145898841	-0.032815282	0.026989488	-0.131505884
"TCGA-FY-A3R8"	"TCGA-FY-A3R8"	0.220879515	-0.109688395	0.004770136	-0.011002895	-0.121538512
"TCGA-BJ-A3PR"	"TCGA-BJ-A3PR"	0.228734747	-0.11769053	-0.021780443	0.023922777	-0.022293682
"TCGA-EM-A3OB"	"TCGA-EM-A3OB"	0.044019496	-0.138386482	-0.072526622	0.04030889	-0.149579018
"TCGA-FY-A3R6"	"TCGA-FY-A3R6"	0.199411979	-0.10940899	-0.003061929	0.019037203	-0.051779546
"TCGA-FY-A3I5"	"TCGA-FY-A3I5"	0.083838861	-0.082900226	-0.039875481	-0.013228303	-0.118537953
"TCGA-GV-A3JV"	"TCGA-GV-A3JV"	0.105342322	-0.012588272	-0.052728687	0.165266597	-0.027939841
"TCGA-EM-A3O7"	"TCGA-EM-A3O7"	0.154121415	-0.140487586	-0.033860952	0.016771576	-0.119303939
"TCGA-FE-A3PD"	"TCGA-FE-A3PD"	0.139876837	-0.161439572	-0.011385113	0.045827298	-0.104287504
"TCGA-BJ-A3PT"	"TCGA-BJ-A3PT"	0.170554766	-0.091960443	-0.038867337	0.036054146	-0.111608034
"TCGA-EM-A3FR"	"TCGA-EM-A3FR"	0.070667841	-0.119566612	-0.074014324	-0.028770581	-0.123371598
"TCGA-FY-A3R9"	"TCGA-FY-A3R9"	0.069282333	-0.106163577	-0.030140583	-0.024742712	-0.139416316
"TCGA-FY-A3ON"	"TCGA-FY-A3ON"	0.143656597	-0.12921723	-0.012833921	0.013150247	-0.119412146
"TCGA-FE-A3PA"	"TCGA-FE-A3PA"	0.137743996	-0.147089087	-0.008131701	0.045584897	-0.116109415
"TCGA-56-8307"	"TCGA-56-8307"	0.16403428	-0.152966515	-0.027006579	0.015552558	0.018555973
"TCGA-56-8305"	"TCGA-56-8305"	0.181580295	-0.097831894	-0.016662635	0.020113479	-0.07368866
"TCGA-EL-A3T6"	"TCGA-EL-A3T6"	0.227834269	-0.114728964	-0.010286019	0.018686699	-0.086597376
"TCGA-FY-A3RA"	"TCGA-FY-A3RA"	0.149162793	-0.143621904	-0.006203033	-0.028786722	-0.15148485
"TCGA-EM-A3O3"	"TCGA-EM-A3O3"	0.222011459	-0.090358619	0.025721255	0.081776171	-0.083376079
"TCGA-DJ-A13L"	"TCGA-DJ-A13L"	0.254234804	-0.085754293	0.01632272	0.032343443	-0.083748081
"TCGA-GV-A3QI"	"TCGA-GV-A3QI"	0.021672322	-0.132448608	-0.074914323	0.039728262	-0.15899523
"TCGA-EM-A3O8"	"TCGA-EM-A3O8"	0.046365309	-0.146461078	-0.041230108	0.014758579	-0.151790794
"TCGA-GD-A3OS"	"TCGA-GD-A3OS"	0.1550555	-0.130102708	-0.032276512	0.035261981	-0.112369513
"TCGA-BT-A3PK"	"TCGA-BT-A3PK"	0.153291865	-0.106983418	0.091566671	0.104330482	-0.019367904
"TCGA-GD-A3OP"	"TCGA-GD-A3OP"	0.103065982	0.012068532	-0.035513749	0.107461223	-0.050610186
"TCGA-EM-A3O9"	"TCGA-EM-A3O9"	0.205036075	-0.048926761	-0.016380193	-0.01385783	-0.127318916
"TCGA-EM-A3OA"	"TCGA-EM-A3OA"	0.029669384	-0.120301985	-0.088260243	-0.046312196	-0.124717776
"TCGA-H2-A3RI"	"TCGA-H2-A3RI"	0.154008579	-0.14588518	-0.042158486	0.004502819	-0.128680242
"TCGA-58-8386"	"TCGA-58-8386"	0.252809917	-0.04605414	0.087820208	0.110518748	-0.086158612
"TCGA-58-8387"	"TCGA-58-8387"	0.174281265	-0.106009293	-0.019560464	0.064506087	-0.052820546
"TCGA-GC-A3RB"	"TCGA-GC-A3RB"	0.080067012	-0.130121031	-0.078911101	0.038176527	-0.094914949
"TCGA-GV-A3QG"	"TCGA-GV-A3QG"	0.227372679	-0.025459212	0.047335715	0.013110797	0.025668334
"TCGA-GV-A3QH"	"TCGA-GV-A3QH"	0.004781864	-0.085324301	-0.104474462	0.10679109	-0.148925345
"TCGA-H2-A3RH"	"TCGA-H2-A3RH"	0.08610414	-0.158558045	-0.038973069	0.04700668	-0.145135074
"TCGA-GD-A3OQ"	"TCGA-GD-A3OQ"	0.099131398	-0.06886662	-0.023835149	0.091166678	-0.054073997
"TCGA-56-8309"	"TCGA-56-8309"	0.251859648	-0.030698937	0.043397689	0.001173567	0.014875603
"TCGA-56-8308"	"TCGA-56-8308"	0.179528516	-0.018997657	-0.010665562	0.038264019	-0.070697
"TCGA-05-4434"	"TCGA-05-4434"	NA	NA	NA	NA	NA
"TCGA-05-4398"	"TCGA-05-4398"	0.248201426	-0.069827631	0.025741869	-0.00361714	-0.019137466
"TCGA-73-4668"	"TCGA-73-4668"	0.220190934	0.015222679	0.019236361	0.024301791	-0.071312974
"TCGA-73-4662"	"TCGA-73-4662"	0.264176841	-0.014938427	-0.025011801	0.065606842	-0.091379387
"TCGA-05-4395"	"TCGA-05-4395"	0.15734593	-0.064292169	-0.000285056	0.144315648	-0.053593665
"TCGA-73-4666"	"TCGA-73-4666"	0.254898595	-0.040146174	0.029481306	0.00377221	0.039297689
"TCGA-73-4659"	"TCGA-73-4659"	0.272692652	0.028616998	0.058007505	0.062076153	-0.074531176
"TCGA-05-4418"	"TCGA-05-4418"	0.221882613	-0.02947443	0.020312629	0.122068654	-0.035677091
"TCGA-38-4628"	"TCGA-38-4628"	0.278907733	-0.031852754	-0.006163752	0.007804985	-0.068052625
"TCGA-73-4677"	"TCGA-73-4677"	0.224091726	0.030707526	0.031735825	0.064176346	-0.091473413
"TCGA-73-4670"	"TCGA-73-4670"	0.206305092	-0.072972217	0.032770769	0.060548004	-0.059580201
"TCGA-05-4432"	"TCGA-05-4432"	0.228367907	-0.012194388	0.021601969	0.088317961	-0.033174768
"TCGA-05-4422"	"TCGA-05-4422"	0.188808988	-0.06080472	-0.045215408	0.062033613	-0.082087132
"TCGA-05-4426"	"TCGA-05-4426"	0.237501307	-0.046756186	0.037032103	0.09701607	-0.118926296
"TCGA-05-4403"	"TCGA-05-4403"	0.288564109	0.023892584	0.030763738	0.13945535	-0.062207059
"TCGA-49-4507"	"TCGA-49-4507"	0.171649528	-0.013194051	0.011305618	0.110958642	0.04183312
"TCGA-49-4486"	"TCGA-49-4486"	0.158413136	-0.045497238	-0.044691297	0.031293008	-0.134645515
"TCGA-49-4505"	"TCGA-49-4505"	0.2425526	0.073165844	0.04064022	0.067429297	-0.025185084
"TCGA-49-4506"	"TCGA-49-4506"	0.193750493	-0.093369557	0.028417009	0.053153272	-0.01636044
"TCGA-05-4389"	"TCGA-05-4389"	0.236475357	0.073296707	0.005863094	0.025342406	0.023867974
"TCGA-05-4420"	"TCGA-05-4420"	0.166471381	-0.061838648	0.047404742	0.082546335	-0.087542043
"TCGA-38-4627"	"TCGA-38-4627"	0.288350205	0.068319177	0.061219842	0.004926312	-0.007686156
"TCGA-49-4494"	"TCGA-49-4494"	0.209493877	-0.04848887	-0.011148153	0.061028049	-0.033946471
"TCGA-49-4501"	"TCGA-49-4501"	0.251171673	0.040202513	-0.011916611	0.076002387	-0.068157146
"TCGA-05-4397"	"TCGA-05-4397"	NA	NA	NA	NA	NA
"TCGA-44-3396"	"TCGA-44-3396"	0.277890067	-0.015187267	0.087558978	0.087329664	-0.027407383
"TCGA-05-4402"	"TCGA-05-4402"	0.26141181	-0.017720768	-0.009190902	0.075726063	-0.060735192
"TCGA-49-4510"	"TCGA-49-4510"	0.189775696	-0.002284729	-0.014617146	0.065442435	-0.057461316
"TCGA-05-4430"	"TCGA-05-4430"	0.269453772	0.040008503	0.046234808	0.093754562	-0.036934484
"TCGA-73-4675"	"TCGA-73-4675"	0.240860986	-0.020160527	-0.015005256	0.065578419	-0.068085688
"TCGA-05-4382"	"TCGA-05-4382"	0.320745048	-0.050337398	0.062197608	0.008276809	0.019610799
"TCGA-IS-A3K8"	"TCGA-IS-A3K8"	NA	NA	NA	NA	NA
"TCGA-IS-A3K7"	"TCGA-IS-A3K7"	0.234701763	-0.117795118	0.011620127	0.006831035	-0.013342959
"TCGA-HB-A3L4"	"TCGA-HB-A3L4"	0.084942228	-0.11301547	-0.061997704	-0.012772561	-0.063863249
"TCGA-DX-A3LT"	"TCGA-DX-A3LT"	0.223054949	0.160483526	0.035556935	-0.031469153	-0.054487408
"TCGA-DX-A3LS"	"TCGA-DX-A3LS"	0.18290007	-0.068629942	0.063354984	-0.015663871	-1.06e-05
"TCGA-IW-A3M6"	"TCGA-IW-A3M6"	0.219556948	-0.095373673	-0.026381948	0.023746571	-0.019919021
"TCGA-DX-A2IZ"	"TCGA-DX-A2IZ"	0.058773789	-0.11855632	-0.03387172	-0.010553577	-0.04361103
"TCGA-FX-A2QS"	"TCGA-FX-A2QS"	0.18203032	-0.141589821	0.011312722	-0.07899947	0.003833136
"TCGA-FX-A3NK"	"TCGA-FX-A3NK"	0.209390027	0.00645071	0.005641731	-0.057072554	-0.00057938
"TCGA-K1-A3PO"	"TCGA-K1-A3PO"	0.178293779	0.073831945	0.03767498	0.036572334	0.016803275
"TCGA-HB-A2OT"	"TCGA-HB-A2OT"	0.281882885	-0.085751496	0.102608624	-0.00292809	0.040137867
"TCGA-DX-A2J1"	"TCGA-DX-A2J1"	0.275918533	0.037324897	0.122901895	-0.00509083	0.024021767
"TCGA-IW-A3M5"	"TCGA-IW-A3M5"	NA	NA	NA	NA	NA
"TCGA-IW-A3M4"	"TCGA-IW-A3M4"	0.148259846	0.041595261	-0.078581243	-0.039790086	-0.040352439
"TCGA-FX-A3NJ"	"TCGA-FX-A3NJ"	0.172386619	0.09198324	-0.027842601	-0.0468242	-0.109813831
"TCGA-DX-A2J4"	"TCGA-DX-A2J4"	0.26339732	0.372002067	0.058685719	0.022476684	-0.01163299
"TCGA-IS-A3K6"	"TCGA-IS-A3K6"	0.11636292	-0.090489717	-0.078096167	0.090225272	-0.01064181
"TCGA-B0-4710"	"TCGA-B0-4710"	0.125831298	-0.04554218	0.1101726	0.016326826	-0.074754222
"TCGA-CZ-5462"	"TCGA-CZ-5462"	0.1885984	-0.104119964	0.090043249	0.005279015	-0.038110592
"TCGA-CZ-5455"	"TCGA-CZ-5455"	0.219685734	-0.079290275	0.105665968	-3.63e-05	-0.054803585
"TCGA-CZ-5466"	"TCGA-CZ-5466"	0.222433177	-0.055488801	0.082635982	0.027235148	-0.00181864
"TCGA-B0-4821"	"TCGA-B0-4821"	0.095712686	-0.123940514	0.035974293	0.084291113	0.015986063
"TCGA-B8-4621"	"TCGA-B8-4621"	0.207493018	-0.033636586	0.107988565	-0.01556779	-0.033245648
"TCGA-CZ-5453"	"TCGA-CZ-5453"	0.132858099	-0.069934078	0.100446522	0.009907763	-0.061089853
