"FID"	"IID"	"Sigs160.Bindea_Cytotoxic.cells"	"Sigs160.Bindea_DC"	"Sigs160.Bindea_Eosinophils"	"Sigs160.Bindea_iDC"	"Sigs160.Bindea_Lymph.vessels"
"TCGA-QH-A6CS"	"TCGA-QH-A6CS"	-0.123228599	-0.146767245	0.116542601	0.038720474	0.116286671
"TCGA-QH-A6CU"	"TCGA-QH-A6CU"	-0.097342125	-0.152698762	0.090822672	0.019956469	-0.089450735
"TCGA-QH-A6CV"	"TCGA-QH-A6CV"	-0.088917747	-0.182955082	0.095960146	0.01257217	0.058586512
"TCGA-FC-A6HD"	"TCGA-FC-A6HD"	NA	NA	NA	NA	NA
"TCGA-G9-6379"	"TCGA-G9-6379"	NA	NA	NA	NA	NA
"TCGA-HC-A6HX"	"TCGA-HC-A6HX"	NA	NA	NA	NA	NA
"TCGA-HC-A6HY"	"TCGA-HC-A6HY"	NA	NA	NA	NA	NA
"TCGA-J4-A6M7"	"TCGA-J4-A6M7"	-0.134745347	-0.201138267	0.052124618	-0.030627191	-0.192086226
"TCGA-KK-A6E7"	"TCGA-KK-A6E7"	NA	NA	NA	NA	NA
"TCGA-KK-A6E8"	"TCGA-KK-A6E8"	NA	NA	NA	NA	NA
"TCGA-QU-A6IL"	"TCGA-QU-A6IL"	NA	NA	NA	NA	NA
"TCGA-QU-A6IM"	"TCGA-QU-A6IM"	NA	NA	NA	NA	NA
"TCGA-QU-A6IN"	"TCGA-QU-A6IN"	NA	NA	NA	NA	NA
"TCGA-QU-A6IO"	"TCGA-QU-A6IO"	NA	NA	NA	NA	NA
"TCGA-QU-A6IP"	"TCGA-QU-A6IP"	-0.135725163	-0.177194671	0.074706628	-0.010627489	-0.167204563
"TCGA-B7-A5TI"	"TCGA-B7-A5TI"	-0.12500544	-0.083245712	0.040481121	0.01582528	-0.052551013
"TCGA-B7-A5TK"	"TCGA-B7-A5TK"	0.092621829	-0.017388072	0.025715123	0.005596	-0.018095123
"TCGA-B7-A5TN"	"TCGA-B7-A5TN"	-0.14192965	-0.185371313	0.063980611	-0.004295315	0.01300262
"TCGA-D7-A6EV"	"TCGA-D7-A6EV"	-0.167407538	-0.123127385	0.039910599	0.00026967	-0.144795229
"TCGA-D7-A6EX"	"TCGA-D7-A6EX"	-0.122073528	-0.212387802	0.027435018	-0.100427321	-0.10701446
"TCGA-D7-A6EY"	"TCGA-D7-A6EY"	-0.043779298	-0.104196124	0.032032969	0.004979967	-0.143006001
"TCGA-D7-A6EZ"	"TCGA-D7-A6EZ"	-0.019747956	-0.068617389	0.009041227	-0.004543481	-0.087555374
"TCGA-D7-A6F0"	"TCGA-D7-A6F0"	-0.127793418	-0.062345991	0.001215528	0.026229261	-0.197366109
"TCGA-D7-A6F2"	"TCGA-D7-A6F2"	-0.09375493	-0.142359727	0.061907087	0.009498558	-0.151433279
"TCGA-HF-A5NB"	"TCGA-HF-A5NB"	-0.080802236	-0.162462859	0.043260842	-0.020695872	-0.183926167
"TCGA-MX-A5UG"	"TCGA-MX-A5UG"	-0.063899167	-0.062920083	0.058982887	0.007037996	0.05720706
"TCGA-MX-A5UJ"	"TCGA-MX-A5UJ"	-0.133444459	-0.106761811	0.090407484	-0.017633773	-0.022028086
"TCGA-MX-A663"	"TCGA-MX-A663"	-0.165618207	-0.075773108	0.083089846	-0.004656252	-0.07024211
"TCGA-MX-A666"	"TCGA-MX-A666"	-0.171505558	-0.16409807	0.025042668	-0.031347333	-0.163048813
"TCGA-AC-A62V"	"TCGA-AC-A62V"	-0.061784268	-0.052455262	0.071329287	0.081310558	-0.011849996
"TCGA-E2-A572"	"TCGA-E2-A572"	-0.057601463	-0.083167454	0.092637017	0.09458134	-0.107523363
"TCGA-E2-A576"	"TCGA-E2-A576"	-0.049667535	-0.071135033	0.096514224	0.087952135	-0.089211241
"TCGA-E9-A6HE"	"TCGA-E9-A6HE"	-0.031491155	-0.041277575	0.07407579	0.111041795	0.030703373
"TCGA-LD-A66U"	"TCGA-LD-A66U"	0.033424362	-0.059237192	0.113788627	0.100877048	0.008728166
"TCGA-LL-A6FP"	"TCGA-LL-A6FP"	-0.124949367	-0.086766203	0.081957996	0.0824964	-0.070258174
"TCGA-LL-A6FQ"	"TCGA-LL-A6FQ"	-0.060808965	-0.069001546	0.086202169	0.097470559	-0.068869804
"TCGA-LL-A6FR"	"TCGA-LL-A6FR"	-0.086071361	-0.066414989	0.06118571	0.024899735	0.051095793
"TCGA-OL-A66L"	"TCGA-OL-A66L"	0.056703119	0.05351239	0.100628834	0.128493732	0.055736118
"TCGA-OL-A66N"	"TCGA-OL-A66N"	-0.015470122	0.001356422	0.073469985	0.120902211	0.052952838
"TCGA-IR-A3LF"	"TCGA-IR-A3LF"	-0.030855873	-0.04441156	0.073104635	0.055470496	-0.158030979
"TCGA-EA-A3QD"	"TCGA-EA-A3QD"	0.127246124	0.011082251	0.056170692	0.090489688	-0.006414267
"TCGA-C5-A3HE"	"TCGA-C5-A3HE"	0.112333928	-0.104710486	0.058906545	0.053767476	-0.147068905
"TCGA-FU-A3TQ"	"TCGA-FU-A3TQ"	-0.013692939	-0.019858656	0.070167883	0.057633506	-0.053057839
"TCGA-FU-A3TX"	"TCGA-FU-A3TX"	0.009652919	-0.059731837	0.056199635	0.062287773	0.088398213
"TCGA-EA-A1QS"	"TCGA-EA-A1QS"	-0.091919674	-0.023226673	0.069327377	0.078037117	0.148745618
"TCGA-FU-A3WB"	"TCGA-FU-A3WB"	-0.07087323	-0.048368965	0.063809939	0.029088189	-0.110571772
"TCGA-IR-A3LA"	"TCGA-IR-A3LA"	-0.044786696	-0.061740165	0.046386013	0.063889274	-0.105072672
"TCGA-A2-A3XV"	"TCGA-A2-A3XV"	-0.031854064	-0.067740932	0.061612038	0.10059743	-0.040996226
"TCGA-55-8511"	"TCGA-55-8511"	0.011390685	-0.026009522	0.060610972	0.104335947	0.062998526
"TCGA-55-8620"	"TCGA-55-8620"	-0.01300778	-0.094618056	0.075464363	0.079666383	-0.140511556
"TCGA-86-8668"	"TCGA-86-8668"	-0.005943884	0.056811648	0.080668934	0.129195444	-0.019056846
"TCGA-91-8499"	"TCGA-91-8499"	-0.02194813	-0.078146379	0.054949114	0.012314583	-0.038797097
"TCGA-55-8512"	"TCGA-55-8512"	-0.042355054	-0.040938763	0.123091596	0.066149114	-0.0066468
"TCGA-55-8621"	"TCGA-55-8621"	0.071411185	0.069199696	0.088563539	0.161055108	0.135011134
"TCGA-86-8669"	"TCGA-86-8669"	-0.004803323	0.008703176	0.107757744	0.115464011	-0.107375546
"TCGA-97-8176"	"TCGA-97-8176"	-0.087261229	-0.086381818	0.085647945	0.09384285	0.004515769
"TCGA-55-8513"	"TCGA-55-8513"	-0.035457096	0.040374993	0.106916682	0.145543437	-0.006572021
"TCGA-71-8520"	"TCGA-71-8520"	-0.087826551	-0.018439654	0.082175982	0.065363881	-0.045595867
"TCGA-86-8671"	"TCGA-86-8671"	0.143408007	0.064559422	0.077011989	0.169994465	0.08068344
"TCGA-97-8547"	"TCGA-97-8547"	-0.080387757	0.14080155	0.094917583	0.114055853	-0.00052806
"TCGA-55-8505"	"TCGA-55-8505"	-0.101680926	-0.039210109	0.071061001	0.050509152	0.045062116
"TCGA-55-8514"	"TCGA-55-8514"	-0.026142796	-0.014000876	0.0966281	0.10103908	-0.072664855
"TCGA-78-8648"	"TCGA-78-8648"	0.122410115	0.033751236	0.091513563	0.155890699	0.242721421
"TCGA-97-8552"	"TCGA-97-8552"	-0.026822772	0.09779839	0.099253115	0.149907007	0.043521556
"TCGA-55-8506"	"TCGA-55-8506"	-0.013893605	-0.064837378	0.083779195	0.066553598	-0.042880792
"TCGA-55-8614"	"TCGA-55-8614"	-0.028862284	-0.061646189	0.077195202	0.107167303	0.009379033
"TCGA-78-8655"	"TCGA-78-8655"	-0.018047673	-0.014043941	0.088568326	0.122510946	-0.014558659
"TCGA-86-8673"	"TCGA-86-8673"	-0.009092693	-0.112336308	0.079801343	0.070167295	-0.043262086
"TCGA-55-8507"	"TCGA-55-8507"	-0.059868272	-0.075489127	0.102727948	0.092356731	-0.043533817
"TCGA-55-8615"	"TCGA-55-8615"	-0.074585284	-0.032821607	0.106434889	0.061387774	-0.1080646
"TCGA-78-8660"	"TCGA-78-8660"	0.076781434	0.006249121	0.06815439	0.139406475	-0.012239473
"TCGA-86-8674"	"TCGA-86-8674"	-0.047442041	-0.064295931	0.095841421	0.068811047	-0.073038385
"TCGA-55-8508"	"TCGA-55-8508"	-0.01571756	-0.08338216	0.082515771	0.039782127	-0.032264606
"TCGA-55-8616"	"TCGA-55-8616"	-0.020992953	-0.047199749	0.077163422	0.068904343	-0.061856997
"TCGA-78-8662"	"TCGA-78-8662"	-0.068307803	-0.090233798	0.061826923	0.063301319	0.139001866
"TCGA-91-8496"	"TCGA-91-8496"	-0.020105351	0.08595278	0.097197662	0.154965098	0.021308939
"TCGA-55-8510"	"TCGA-55-8510"	0.011885766	0.047131462	0.089513253	0.158189691	0.031049658
"TCGA-55-8619"	"TCGA-55-8619"	0.062800559	0.033942481	0.092459194	0.157396352	0.078317187
"TCGA-86-8585"	"TCGA-86-8585"	0.048816463	-0.009456138	0.083593692	0.074270503	0.096697767
"TCGA-91-8497"	"TCGA-91-8497"	0.025292246	0.191030487	0.096511269	0.142635161	0.017252467
"TCGA-BH-A0WA"	"TCGA-BH-A0WA"	-0.063233303	-0.08256554	0.050485582	0.042887032	-0.049132478
"TCGA-B6-A0WT"	"TCGA-B6-A0WT"	-0.118850537	-0.119173858	0.081911626	0.052802084	-0.031743263
"TCGA-B6-A0X5"	"TCGA-B6-A0X5"	-0.113250788	-0.130304168	0.076437375	0.047923717	-0.118704471
"TCGA-B6-A0WX"	"TCGA-B6-A0WX"	-0.05250335	-0.106063369	0.078436032	0.037032607	0.018688327
"TCGA-AN-A0XR"	"TCGA-AN-A0XR"	-0.113493859	-0.109723872	0.077806077	0.047666689	-0.092445626
"TCGA-AN-A0XS"	"TCGA-AN-A0XS"	-0.020797642	-0.054530623	0.092801584	0.098852757	0.044573897
"TCGA-BG-A0W2"	"TCGA-BG-A0W2"	-0.193986139	-0.253303425	-0.033606031	-0.080189786	-0.203086328
"TCGA-BS-A0WQ"	"TCGA-BS-A0WQ"	-0.163532589	-0.284575138	-0.020263897	-0.103371706	-0.202176145
"TCGA-AN-A0XT"	"TCGA-AN-A0XT"	-0.107767722	-0.113515266	0.145285318	0.045874317	-0.050335712
"TCGA-B6-A0X4"	"TCGA-B6-A0X4"	-0.139261508	-0.153663456	0.102271325	0.004372528	-0.159722901
"TCGA-AN-A0XV"	"TCGA-AN-A0XV"	-0.050126307	-0.026546352	0.108141956	0.063577755	-0.000403732
"TCGA-AN-A0XN"	"TCGA-AN-A0XN"	-0.069596339	-0.073178084	0.074679772	0.076941341	0.155019401
"TCGA-A2-A0YK"	"TCGA-A2-A0YK"	0.061522971	0.01131321	0.10280843	0.108112968	0.02979878
"TCGA-AR-A0U3"	"TCGA-AR-A0U3"	-0.089422427	-0.087741978	0.096488392	0.047691685	-0.066223385
"TCGA-AR-A0U4"	"TCGA-AR-A0U4"	-0.001518778	-0.06350922	0.048930692	0.116598945	0.085212448
"TCGA-A2-A0YM"	"TCGA-A2-A0YM"	-0.059183154	-0.039215061	0.068711444	0.066352996	-0.056672378
"TCGA-B6-A0WY"	"TCGA-B6-A0WY"	-0.064128219	-0.094621547	0.091054249	0.063974276	0.003482221
"TCGA-BH-A0W4"	"TCGA-BH-A0W4"	-0.117220994	-0.04396518	0.090905313	0.087976508	0.015303649
"TCGA-BS-A0U5"	"TCGA-BS-A0U5"	-0.171831442	-0.271754157	-0.026000725	-0.089234119	-0.21041117
"TCGA-BS-A0UL"	"TCGA-BS-A0UL"	-0.123109286	-0.22161423	0.003688749	-0.071213325	-0.167384433
"TCGA-AX-A0J0"	"TCGA-AX-A0J0"	-0.173301076	-0.214496914	-0.02866521	-0.085687429	-0.240088241
"TCGA-A2-A04R"	"TCGA-A2-A04R"	-0.116491056	-0.124970816	0.118040691	0.014919924	-0.021345268
"TCGA-AR-A0TU"	"TCGA-AR-A0TU"	0.009056707	0.016088423	0.055523305	0.034555669	-0.09701842
"TCGA-AN-A0XU"	"TCGA-AN-A0XU"	-0.029206233	-0.134476786	0.054704237	0.020283068	-0.075549524
"TCGA-AR-A0U2"	"TCGA-AR-A0U2"	-0.009179959	-0.081122886	0.073725982	0.029656927	-0.097354793
"TCGA-A2-A0YL"	"TCGA-A2-A0YL"	-0.042542149	-0.062897872	0.077864292	0.045086267	0.027937959
"TCGA-A2-A0YF"	"TCGA-A2-A0YF"	-0.111803683	-0.05516134	0.114008461	0.087863777	-0.053686171
"TCGA-BG-A0W1"	"TCGA-BG-A0W1"	-0.18938562	-0.310324566	-0.008697842	-0.081130416	-0.322873122
"TCGA-BH-A0W5"	"TCGA-BH-A0W5"	0.021979387	-0.056921382	0.081604533	0.081026765	-0.028795495
"TCGA-A2-A0YG"	"TCGA-A2-A0YG"	-0.093469749	-0.09074276	0.085450361	0.049780003	-0.102010989
"TCGA-AR-A0U0"	"TCGA-AR-A0U0"	0.056530341	-0.073549631	0.051967667	0.059047758	-0.125959459
"TCGA-B6-A0WV"	"TCGA-B6-A0WV"	-0.144497825	-0.110469015	0.084176079	0.03862253	-0.086308515
"TCGA-AN-A0XO"	"TCGA-AN-A0XO"	-0.131971975	-0.023514687	0.08769309	0.056403743	-0.010236746
"TCGA-AN-A0XP"	"TCGA-AN-A0XP"	-0.082492312	-0.097376359	0.072204126	0.044889798	-0.079473259
"TCGA-A2-A0YD"	"TCGA-A2-A0YD"	-0.038846092	-0.048195848	0.114073877	0.102419892	0.028602722
"TCGA-A2-A0YT"	"TCGA-A2-A0YT"	-0.073367486	-0.021123023	0.096907918	0.071553461	-0.071288359
"TCGA-B6-A0WZ"	"TCGA-B6-A0WZ"	-0.111998462	-0.086127476	0.073357188	0.053300336	-0.077831447
"TCGA-A2-A0YH"	"TCGA-A2-A0YH"	-0.022779041	-0.075166527	0.081695284	0.07578438	-0.038593607
"TCGA-A2-A0YJ"	"TCGA-A2-A0YJ"	-0.112923485	-0.092777291	0.026677067	0.061903074	-0.050228374
"TCGA-BH-A0W3"	"TCGA-BH-A0W3"	-0.096135637	-0.142218117	0.099144358	0.056042743	-0.120888395
"TCGA-A2-A0YE"	"TCGA-A2-A0YE"	-0.067217451	-0.099476708	0.047444957	0.035418711	-0.120680299
"TCGA-A5-A0VO"	"TCGA-A5-A0VO"	-0.202756774	-0.23755525	-0.020580764	-0.087485627	-0.199323542
"TCGA-BG-A0VZ"	"TCGA-BG-A0VZ"	-0.155366024	-0.270885514	-0.037211877	-0.121090896	-0.246476991
"TCGA-WE-A8ZT"	"TCGA-WE-A8ZT"	NA	NA	NA	NA	NA
"TCGA-D3-A8GV"	"TCGA-D3-A8GV"	NA	NA	NA	NA	NA
"TCGA-D3-A8GM"	"TCGA-D3-A8GM"	NA	NA	NA	NA	NA
"TCGA-D3-A8GC"	"TCGA-D3-A8GC"	NA	NA	NA	NA	NA
"TCGA-D3-A8GO"	"TCGA-D3-A8GO"	NA	NA	NA	NA	NA
"TCGA-D3-A8GS"	"TCGA-D3-A8GS"	NA	NA	NA	NA	NA
"TCGA-DA-A95W"	"TCGA-DA-A95W"	NA	NA	NA	NA	NA
"TCGA-DA-A960"	"TCGA-DA-A960"	-0.072985099	-0.088081202	0.031566567	0.045924094	-0.082559265
"TCGA-FR-A8YE"	"TCGA-FR-A8YE"	NA	NA	NA	NA	NA
"TCGA-D3-A8GB"	"TCGA-D3-A8GB"	NA	NA	NA	NA	NA
"TCGA-WE-A8K5"	"TCGA-WE-A8K5"	NA	NA	NA	NA	NA
"TCGA-D3-A8GL"	"TCGA-D3-A8GL"	NA	NA	NA	NA	NA
"TCGA-WE-A8ZY"	"TCGA-WE-A8ZY"	NA	NA	NA	NA	NA
"TCGA-D3-A8GN"	"TCGA-D3-A8GN"	NA	NA	NA	NA	NA
"TCGA-D3-A8GD"	"TCGA-D3-A8GD"	NA	NA	NA	NA	NA
"TCGA-WE-A8ZR"	"TCGA-WE-A8ZR"	NA	NA	NA	NA	NA
"TCGA-D3-A8GJ"	"TCGA-D3-A8GJ"	NA	NA	NA	NA	NA
"TCGA-WE-A8K4"	"TCGA-WE-A8K4"	0.079630405	0.000564727	0.04712168	-0.004168622	-0.149845113
"TCGA-BF-A9VF"	"TCGA-BF-A9VF"	-0.053624052	-0.012928823	0.053827362	0.006442012	-0.100372634
"TCGA-FR-A8YD"	"TCGA-FR-A8YD"	NA	NA	NA	NA	NA
"TCGA-DA-A95V"	"TCGA-DA-A95V"	NA	NA	NA	NA	NA
"TCGA-WE-A8ZM"	"TCGA-WE-A8ZM"	NA	NA	NA	NA	NA
"TCGA-GN-A8LL"	"TCGA-GN-A8LL"	NA	NA	NA	NA	NA
"TCGA-DA-A95Y"	"TCGA-DA-A95Y"	NA	NA	NA	NA	NA
"TCGA-D3-A8GQ"	"TCGA-D3-A8GQ"	NA	NA	NA	NA	NA
"TCGA-WE-A8ZN"	"TCGA-WE-A8ZN"	NA	NA	NA	NA	NA
"TCGA-YD-A89C"	"TCGA-YD-A89C"	NA	NA	NA	NA	NA
"TCGA-D3-A2JE"	"TCGA-D3-A2JE"	NA	NA	NA	NA	NA
"TCGA-D3-A8GK"	"TCGA-D3-A8GK"	NA	NA	NA	NA	NA
"TCGA-D3-A8GR"	"TCGA-D3-A8GR"	NA	NA	NA	NA	NA
"TCGA-DA-A95Z"	"TCGA-DA-A95Z"	NA	NA	NA	NA	NA
"TCGA-GN-A8LN"	"TCGA-GN-A8LN"	-0.066782948	-0.105197686	0.070742045	-0.006289839	-0.097839531
"TCGA-D3-A8GP"	"TCGA-D3-A8GP"	NA	NA	NA	NA	NA
"TCGA-D3-A8GI"	"TCGA-D3-A8GI"	NA	NA	NA	NA	NA
"TCGA-GN-A8LK"	"TCGA-GN-A8LK"	NA	NA	NA	NA	NA
"TCGA-DA-A95X"	"TCGA-DA-A95X"	NA	NA	NA	NA	NA
"TCGA-WE-A8ZX"	"TCGA-WE-A8ZX"	NA	NA	NA	NA	NA
"TCGA-WE-A8K6"	"TCGA-WE-A8K6"	NA	NA	NA	NA	NA
"TCGA-YL-A8SO"	"TCGA-YL-A8SO"	-0.067263424	-0.11335656	0.111634934	0.082412735	-0.087667551
"TCGA-YL-A9WK"	"TCGA-YL-A9WK"	-0.010683699	-0.062900924	0.122505862	0.039709268	-0.084507343
"TCGA-XJ-A9DQ"	"TCGA-XJ-A9DQ"	NA	NA	NA	NA	NA
"TCGA-ZG-A8QW"	"TCGA-ZG-A8QW"	-0.051445821	-0.089069184	0.121078678	0.062028212	-0.077237649
"TCGA-YL-A8SB"	"TCGA-YL-A8SB"	-0.065125942	-0.061374314	0.120145015	0.07040998	-0.086786579
"TCGA-YL-A8SC"	"TCGA-YL-A8SC"	-0.009553674	-0.121534092	0.128660453	0.072087336	-0.113434275
"TCGA-XJ-A9DX"	"TCGA-XJ-A9DX"	NA	NA	NA	NA	NA
"TCGA-V1-A8WV"	"TCGA-V1-A8WV"	-0.044719896	-0.076638369	0.104422463	0.039519817	-0.091650889
"TCGA-BR-4279"	"TCGA-BR-4279"	-0.142037253	-0.018004389	-0.052132602	0.020500277	0.237552371
"TCGA-BR-4253"	"TCGA-BR-4253"	-0.019550209	-0.009964989	-0.06239645	-0.034795887	0.233527949
"TCGA-BR-4267"	"TCGA-BR-4267"	-0.252008711	-0.114749567	-0.038364362	-0.039458516	0.228011214
"TCGA-BR-4256"	"TCGA-BR-4256"	-0.109828279	-0.011581867	-0.038771691	-0.013965876	0.24440248
"TCGA-BR-4294"	"TCGA-BR-4294"	-0.254637449	-0.149690218	0.00067161	-0.076676216	0.228989922
"TCGA-BR-4188"	"TCGA-BR-4188"	NA	NA	NA	NA	NA
"TCGA-BR-4187"	"TCGA-BR-4187"	-0.078176088	0.041709675	0.089371545	0.037309476	0.174798103
"TCGA-BR-4201"	"TCGA-BR-4201"	-0.192934945	-0.067818161	-0.04683202	-0.028508595	0.249696174
"TCGA-BR-4183"	"TCGA-BR-4183"	NA	NA	NA	NA	NA
"TCGA-BR-4255"	"TCGA-BR-4255"	-0.179265796	-0.052764396	-0.056235657	-0.028643196	0.233371446
"TCGA-BR-4280"	"TCGA-BR-4280"	-0.081281017	-0.113297609	0.058566272	-0.015201539	-0.16699362
"TCGA-BR-4191"	"TCGA-BR-4191"	-0.171140246	-0.054757838	-0.049200021	0.004302872	0.234314572
"TCGA-BR-4257"	"TCGA-BR-4257"	-0.075948387	-0.084980184	0.02372551	0.05015102	0.003637747
"TCGA-BR-4292"	"TCGA-BR-4292"	-0.05764233	-0.13623559	0.082493585	0.005670973	-0.126672792
"TCGA-A3-3362"	"TCGA-A3-3362"	-0.01857341	-0.039065882	0.098993708	0.056121163	-0.085288905
"TCGA-BP-4162"	"TCGA-BP-4162"	0.110638214	-0.047932982	0.111030903	0.047806213	-0.147336707
"TCGA-AK-3429"	"TCGA-AK-3429"	0.120128156	-0.062597639	0.098012165	0.06006749	-0.117988315
"TCGA-BP-4164"	"TCGA-BP-4164"	-0.014599649	-0.092425575	0.117763093	0.002908084	-0.164844993
"TCGA-B8-4620"	"TCGA-B8-4620"	-0.018133982	-0.083984705	0.131959524	0.04630406	-0.063122969
"TCGA-A3-3349"	"TCGA-A3-3349"	0.017783824	0.015507459	0.112029266	0.060883839	-0.10030289
"TCGA-CJ-4634"	"TCGA-CJ-4634"	-0.018307682	-0.037267662	0.135599257	0.08053559	-0.064933384
"TCGA-CJ-4640"	"TCGA-CJ-4640"	0.098470531	-0.00633776	0.133357947	0.05405908	-0.060415596
"TCGA-B8-4148"	"TCGA-B8-4148"	0.135496375	-0.064569515	0.125216098	0.019472437	-0.146458345
"TCGA-AK-3451"	"TCGA-AK-3451"	0.096985983	0.016325716	0.081315499	0.103381027	-0.099196107
"TCGA-AK-3430"	"TCGA-AK-3430"	NA	NA	NA	NA	NA
"TCGA-A3-3351"	"TCGA-A3-3351"	0.076428251	-0.047756996	0.125056155	0.037109642	-0.138249783
"TCGA-BP-4167"	"TCGA-BP-4167"	0.164612006	-0.028260977	0.081790229	0.100660703	-0.054260468
"TCGA-B8-4154"	"TCGA-B8-4154"	0.094857627	-0.042381776	0.111292941	0.082757264	-0.10496122
"TCGA-B8-4619"	"TCGA-B8-4619"	-0.067165939	-0.004061183	0.101360325	0.087285224	-0.116609577
"TCGA-B2-4102"	"TCGA-B2-4102"	0.017636334	-0.045099896	0.128899172	0.062781474	-0.134529144
"TCGA-B2-4098"	"TCGA-B2-4098"	-0.058694633	-0.026151589	0.090220266	0.111066423	-0.085190204
"TCGA-CJ-4643"	"TCGA-CJ-4643"	0.02118629	-0.030855757	0.116169241	0.061628935	-0.121689518
"TCGA-B8-4143"	"TCGA-B8-4143"	0.099255346	0.011869468	0.109370474	0.017536918	-0.158246993
"TCGA-CJ-4637"	"TCGA-CJ-4637"	0.140010816	-0.052151816	0.103886872	0.037575767	-0.14455412
"TCGA-CJ-4638"	"TCGA-CJ-4638"	0.023897409	-0.02454901	0.100927365	0.014531685	-0.145930584
"TCGA-BP-4161"	"TCGA-BP-4161"	0.092886827	-0.034793395	0.110104027	0.059226595	-0.133139107
"TCGA-CJ-4644"	"TCGA-CJ-4644"	0.070087462	-0.0511799	0.098418163	0.090534939	-0.133229953
"TCGA-A3-3347"	"TCGA-A3-3347"	0.004515989	0.003348094	0.123686713	0.06318823	-0.051395229
"TCGA-CJ-4639"	"TCGA-CJ-4639"	0.109454395	-0.036777296	0.122091219	0.0703594	-0.142224813
"TCGA-AK-3426"	"TCGA-AK-3426"	0.234965203	-0.025175646	0.085889876	0.06215567	-0.032272665
"TCGA-CJ-4641"	"TCGA-CJ-4641"	0.133936181	0.007590089	0.097097699	0.083777672	-0.11334824
"TCGA-B8-4151"	"TCGA-B8-4151"	-0.020204665	-0.06262192	0.121164442	0.045696908	-0.151320005
"TCGA-AK-3436"	"TCGA-AK-3436"	0.060180959	-0.041252677	0.090685758	-0.000997493	-0.157390399
"TCGA-CJ-4636"	"TCGA-CJ-4636"	0.064064651	-0.044170359	0.101755683	0.05735165	-0.055364828
"TCGA-BP-4163"	"TCGA-BP-4163"	0.000421322	-0.045972126	0.129019661	0.075921405	-0.061547082
"TCGA-AK-3456"	"TCGA-AK-3456"	-0.074270426	-0.02892294	0.093128312	0.061141997	-0.128006624
"TCGA-CG-5725"	"TCGA-CG-5725"	NA	NA	NA	NA	NA
"TCGA-CG-5723"	"TCGA-CG-5723"	0.012549042	-0.040526765	0.030281922	0.030788221	-0.016948714
"TCGA-CD-5813"	"TCGA-CD-5813"	-0.014818176	0.017073258	0.034460715	0.086272282	0.00480382
"TCGA-CG-5719"	"TCGA-CG-5719"	-0.093871315	-0.054984489	0.058293187	0.044651438	-0.016665109
"TCGA-CG-5727"	"TCGA-CG-5727"	NA	NA	NA	NA	NA
"TCGA-D7-5579"	"TCGA-D7-5579"	NA	NA	NA	NA	NA
"TCGA-CD-5800"	"TCGA-CD-5800"	-0.133738416	-0.168475598	0.041086991	0.015394779	-0.124399656
"TCGA-CG-5720"	"TCGA-CG-5720"	-0.074516963	-0.040363741	0.075631383	0.015966361	-0.036064376
"TCGA-CG-5728"	"TCGA-CG-5728"	NA	NA	NA	NA	NA
"TCGA-EQ-5647"	"TCGA-EQ-5647"	NA	NA	NA	NA	NA
"TCGA-CG-5721"	"TCGA-CG-5721"	0.099743204	-0.031794547	0.039936491	0.046432699	-0.104776247
"TCGA-CG-5718"	"TCGA-CG-5718"	-0.066563819	-0.109514008	0.03418442	0.063496197	-0.11376356
"TCGA-CG-5730"	"TCGA-CG-5730"	NA	NA	NA	NA	NA
"TCGA-CD-5802"	"TCGA-CD-5802"	NA	NA	NA	NA	NA
"TCGA-CG-5722"	"TCGA-CG-5722"	0.088019449	-0.032698228	0.011883533	0.035321119	-0.076512606
"TCGA-CG-5724"	"TCGA-CG-5724"	-0.092891079	-0.076917832	-0.009317682	-0.001933416	-0.082402831
"TCGA-CD-5798"	"TCGA-CD-5798"	-0.109249082	-0.067883813	0.06026012	0.04101212	0.039236301
"TCGA-CD-5801"	"TCGA-CD-5801"	0.071365244	-0.100854846	0.014022797	0.014250326	-0.119302395
"TCGA-CG-5733"	"TCGA-CG-5733"	NA	NA	NA	NA	NA
"TCGA-B7-5816"	"TCGA-B7-5816"	-0.040470262	-0.015996536	0.036187968	0.020536702	0.019308042
"TCGA-CG-5734"	"TCGA-CG-5734"	0.019734019	-0.029996918	0.063987302	0.071061984	-0.054572123
"TCGA-B7-5818"	"TCGA-B7-5818"	-0.029476393	-0.068452008	0.016392485	0.007722794	-0.062698982
"TCGA-CG-5717"	"TCGA-CG-5717"	-0.074263255	-0.082552716	0.022446175	-0.013011127	-0.092968366
"TCGA-D7-5578"	"TCGA-D7-5578"	-0.071940204	-0.076590518	0.0547119	0.011613274	-0.033821281
"TCGA-CG-5726"	"TCGA-CG-5726"	-0.135281163	-0.148441943	0.035885947	0.011615618	-0.15553105
"TCGA-CG-5732"	"TCGA-CG-5732"	-0.068053478	-0.134470212	0.060889514	0.041530102	-0.172409563
"TCGA-CD-5803"	"TCGA-CD-5803"	0.033949094	0.014175081	0.038659041	0.035145706	0.014118337
"TCGA-D7-5577"	"TCGA-D7-5577"	0.014089744	-0.051691419	0.020963363	0.060755524	-0.111179226
"TCGA-DE-A4MA"	"TCGA-DE-A4MA"	-0.040296438	0.108246267	0.074711005	0.13677493	0.001095081
"TCGA-DJ-A4UT"	"TCGA-DJ-A4UT"	0.05223308	-0.019963728	0.09164433	0.09403064	-0.009898488
